qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,True,True,1,1.0,39.448409499949776,0.010738581989431017,0.0031530687812776777,0.048298300011083484,1.3122978338894124e-05,3.853176644595574e-06
1,False,True,0,0.0,46.58672530000331,0.012681750780545472,0.0037236231485159466,0.03217609995044768,8.740567209962236e-06,2.5664105025706015e-06
2,False,False,1,1.0,36.090012300002854,0.009824358420549673,0.0028846339174395,0.020691099984105676,5.614161662136515e-06,1.6484334605212226e-06
3,True,True,1,1.0,72.73564030003035,0.019799985103887995,0.005813683311472318,0.00555750000057742,1.4956238893015931e-06,4.391459690424007e-07
4,True,True,1,1.0,41.72436379996361,0.011358150572235335,0.0033349868742087035,0.054522300022654235,1.4823515560581452e-05,4.35248938722586e-06
5,True,True,1,1.0,65.25666329992237,0.017764113783869346,0.005215909572987364,0.015370599983725697,4.165606107886156e-06,1.2231077237946742e-06
6,False,False,1,1.0,65.53805000003194,0.01784067272556454,0.005238388854630355,0.014071899990085512,3.8120627762206516e-06,1.1193001221019606e-06
7,False,False,1,1.0,33.63828769995598,0.00915694280388028,0.002688666950187341,0.01567549997707829,4.249026105713306e-06,1.2476015527882894e-06
8,True,True,1,1.0,48.52681060001487,0.013209895062217645,0.0038786971841930805,0.03381430002627894,9.186264450545422e-06,2.697276389385785e-06
9,True,True,1,1.0,49.31827010004781,0.013425318799476048,0.003941950029062557,0.01425439998274669,3.8622905535804516e-06,1.134048031733048e-06
10,True,True,1,1.0,138.923651399964,0.03781761718332095,0.011104031076020827,0.02544940001098439,6.908936669868935e-06,2.0286060624231956e-06
11,True,True,1,1.0,58.44114419998368,0.01590882232277622,0.0046711577992521285,0.055441100033931434,1.507375055063878e-05,4.425963532686558e-06
12,False,False,1,1.0,46.24663379997946,0.012589158631681413,0.003696436187121787,0.012985499983187765,3.5168727759608168e-06,1.0326262600147047e-06
13,False,True,0,0.0,105.6765348999761,0.02876695622499424,0.008446570664048806,0.027712499955669045,7.5253466561359035e-06,2.20959672637483e-06
14,True,True,1,1.0,66.42541239998536,0.018082247470521704,0.005309320173813765,0.03767369996057823,1.0237436102599732e-05,3.005922030227248e-06
15,True,True,1,1.0,38.03208380000433,0.010353026132233531,0.0030398616429455753,0.019133900001179427,5.190382225231992e-06,1.5240030921573e-06
16,True,True,1,1.0,45.25853319995804,0.012320212901108445,0.0036174681829884516,0.037522600032389164,1.0195970565352278e-05,2.9937468947091198e-06
17,False,False,1,1.0,40.057533099956345,0.010904324899402367,0.0032017343123192186,0.013449599966406822,3.6420905464587527e-06,1.0693927756875206e-06
18,False,False,1,1.0,45.87733569997363,0.012488623640542694,0.0036669170436913496,0.027829400030896068,7.5574422310132334e-06,2.2190206480120137e-06
