qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,True,True,1,1.0,5.461413399956655,0.0014866530316597264,0.00043651194052730485,0.0,0.0,0.0
1,True,True,1,1.0,0.8176401000819169,0.00022251484335186736,6.533493962556599e-05,0.0,0.0,0.0
2,True,False,0,0.0,0.8125920000020415,0.000221138123343634,6.493070628425583e-05,0.0,0.0,0.0
3,True,True,1,1.0,0.8324628000264056,0.00022654891333044765,6.65194256334458e-05,0.0,0.0,0.0
4,True,True,1,1.0,0.8748687999905087,0.0002380852505558222,6.990673177790886e-05,0.0,0.0,0.0
5,False,True,0,0.0,0.9137350000091828,0.0002486452622261519,7.300736863670597e-05,0.0,0.0,0.0
6,True,False,0,0.0,0.9078579000197351,0.0002470739188911264,7.254598987932309e-05,0.0,0.0,0.0
7,False,False,1,1.0,0.9104084000573494,0.00024776803221611773,7.27497958434488e-05,0.0,0.0,0.0
8,True,True,1,1.0,0.8796659999643452,0.00023939116165824494,7.029017416650593e-05,0.0,0.0,0.0
9,True,True,1,1.0,0.9772457999642938,0.00026596448387685486,7.8092648718993e-05,0.0,0.0,0.0
10,True,True,1,1.0,0.9053072999813594,0.00024638064166712057,7.234242941166219e-05,0.0,0.0,0.0
11,False,True,0,0.0,0.8322427000384778,0.0002264871866642756,6.650130141329541e-05,0.0,0.0,0.0
12,True,False,0,0.0,0.7812493999954313,0.00021260559777955574,6.24253810925287e-05,0.0,0.0,0.0
13,True,True,1,1.0,0.8658159999758936,0.0002356259766797949,6.918463833105104e-05,0.0,0.0,0.0
14,True,True,1,1.0,0.8971017000149004,0.0002441497916782585,7.168740592136174e-05,0.0,0.0,0.0
15,False,True,0,0.0,0.8144226000295021,0.00022163649165983466,6.507703748337846e-05,0.0,0.0,0.0
16,True,True,1,1.0,0.9247457000892609,0.00025167132889974806,7.389588411928752e-05,0.0,0.0,0.0
17,False,False,1,1.0,0.8110215999768116,0.00022070618498578874,6.480388028871018e-05,0.0,0.0,0.0
18,True,False,0,0.0,0.7666530999704264,0.00020862654666675047,6.125704975648799e-05,0.0,0.0,0.0
19,True,False,0,0.0,0.9661040999926627,0.0002629265533517658,7.720064976533448e-05,0.0,0.0,0.0
20,True,True,1,1.0,0.8858530000434257,0.00024107483944357629,7.078453663148353e-05,0.0,0.0,0.0
21,True,True,1,1.0,0.8527421999606304,0.00023206787610090235,6.81399067392083e-05,0.0,0.0,0.0
22,True,True,1,1.0,0.9343524999567308,0.00025427768665896213,7.466116442273046e-05,0.0,0.0,0.0
23,False,True,0,0.0,0.7437188000185415,0.00020238661500140246,5.942487733831592e-05,0.0,0.0,0.0
24,False,False,1,1.0,0.8018972999998368,0.00021822889166133892,6.407649596077207e-05,0.0,0.0,0.0
25,False,False,1,1.0,0.8035679000313394,0.0002186768905618616,6.420803766233705e-05,0.0,0.0,0.0
26,False,True,0,0.0,0.842703300062567,0.00022933154723011993,6.733646424128218e-05,0.0,0.0,0.0
27,False,False,1,1.0,0.9021344999782741,0.00024550192389579024,7.208441978105524e-05,0.0,0.0,0.0
28,False,False,1,1.0,0.9071405000286177,0.0002468749277830486,7.24875619927316e-05,0.0,0.0,0.0
29,True,True,1,1.0,0.9234773000353016,0.000251324926123036,7.379417313155433e-05,0.0,0.0,0.0
30,True,True,1,1.0,0.9025618999730796,0.0002456353350002448,7.212359202827981e-05,0.0,0.0,0.0
31,False,False,1,1.0,0.9395114000071771,0.00025566970111718144,7.506988852947177e-05,0.0,0.0,0.0
32,False,False,1,1.0,1.0823850000160746,0.0002945807672345027,8.649497872680964e-05,0.0,0.0,0.0
33,True,True,1,1.0,0.9125851000426337,0.00024835326721885293,7.292163289033746e-05,0.0,0.0,0.0
34,True,True,1,1.0,0.8182266999501735,0.00022267686777114348,6.538251333117508e-05,0.0,0.0,0.0
35,False,False,1,1.0,0.9088171000475995,0.0002473250105534033,7.261971556138649e-05,0.0,0.0,0.0
36,True,True,1,1.0,0.8878177999868058,0.00024161374889340048,7.094277154218668e-05,0.0,0.0,0.0
37,True,True,1,1.0,0.7820544000132941,0.0002128284561153527,6.24908168886087e-05,0.0,0.0,0.0
38,False,True,0,0.0,0.75027570000384,0.00020415813612117848,5.994503241499525e-05,0.0,0.0,0.0
39,True,True,1,1.0,0.8988312000292353,0.00024461483167057544,7.182395123835641e-05,0.0,0.0,0.0
40,True,False,0,0.0,0.994093100016471,0.0002705476738868229,7.943836767456059e-05,0.0,0.0,0.0
41,False,False,1,1.0,1.0382662999909371,0.0002825705461304298,8.296853051821323e-05,0.0,0.0,0.0
42,False,True,0,0.0,0.9252401000121608,0.0002518063600113641,7.393553203397092e-05,0.0,0.0,0.0
43,True,True,1,1.0,0.8795986999175511,0.0002393830522089653,7.028779306522253e-05,0.0,0.0,0.0
44,True,True,1,1.0,0.8943822999717668,0.0002433976438915124,7.146655984432564e-05,0.0,0.0,0.0
45,True,True,1,1.0,0.9243820999981835,0.0002515708505486448,7.386638160653771e-05,0.0,0.0,0.0
46,True,False,0,0.0,0.8083937999908812,0.00021999643832774988,6.459548405610878e-05,0.0,0.0,0.0
47,True,True,1,1.0,0.8332862000679597,0.0002267620511146055,6.658200727541681e-05,0.0,0.0,0.0
48,True,False,0,0.0,0.9932282000081614,0.00027030502334140084,7.936712047820978e-05,0.0,0.0,0.0
49,True,True,1,1.0,0.9753499999642372,0.00026545282665271466,7.794241562287851e-05,0.0,0.0,0.0
50,False,False,1,1.0,0.8879923999775201,0.00024166805610099497,7.095871725653083e-05,0.0,0.0,0.0
51,False,False,1,1.0,0.7998813000158407,0.00021768172999792214,6.39158380302437e-05,0.0,0.0,0.0
52,False,False,1,1.0,0.819592600048054,0.0002230509488943628,6.549235125134451e-05,0.0,0.0,0.0
53,False,True,0,0.0,0.8710445999749936,0.0002370529305574665,6.960362137075198e-05,0.0,0.0,0.0
54,True,True,1,1.0,0.8688910999335349,0.00023646634332253596,6.943138728064811e-05,0.0,0.0,0.0
55,False,False,1,1.0,0.8426399999298155,0.00022931847721176585,6.73326266147796e-05,0.0,0.0,0.0
56,False,False,1,1.0,0.802818899974227,0.00021848527276629786,6.415177473211742e-05,0.0,0.0,0.0
57,True,True,1,1.0,0.8524421000038274,0.00023198512776677186,6.81156101245057e-05,0.0,0.0,0.0
58,False,True,0,0.0,0.8293705999967642,0.0002257060461069664,6.627194246185605e-05,0.0,0.0,0.0
59,False,False,1,1.0,0.9739089999347925,0.00026505011499005683,7.782417118682237e-05,0.0,0.0,0.0
60,True,True,1,1.0,0.7714997999719344,0.00020994970776793906,6.164555709990307e-05,0.0,0.0,0.0
61,True,True,1,1.0,0.7951477999449708,0.0002163878633275292,6.35359321348874e-05,0.0,0.0,0.0
62,False,True,0,0.0,0.8107698000385426,0.00022064274278430578,6.478525235206935e-05,0.0,0.0,0.0
63,False,True,0,0.0,0.9002381000318564,0.0002449985183170712,7.193660953793914e-05,0.0,0.0,0.0
64,True,True,1,1.0,0.8105479000369087,0.000220584911126126,6.476827178646435e-05,0.0,0.0,0.0
65,False,False,1,1.0,0.8883963000262156,0.00024177251166644661,7.09893875613048e-05,0.0,0.0,0.0
66,False,False,1,1.0,1.0754225000273436,0.0002926866244366263,8.593881940063937e-05,0.0,0.0,0.0
67,True,True,1,1.0,0.8038921999977902,0.00021876476444595026,6.423383924404331e-05,0.0,0.0,0.0
68,True,False,0,0.0,0.7898049000068568,0.0002149409005541303,6.311107407141446e-05,0.0,0.0,0.0
69,False,True,0,0.0,0.8624371000332758,0.00023471122333560034,6.891604791427274e-05,0.0,0.0,0.0
70,True,True,1,1.0,0.8646517999586649,0.00023531499999129057,6.909332917224469e-05,0.0,0.0,0.0
