model,context_used,thinking,dataset,dataset_version,f1,em,pred_tokens_per_question,total_tokens,total_energy_kWh,energy_kWh_per_question,inference_energy_kWh,retrieval_energy_kWh,emissions_kg_per_question,inference_emissions_kg_per_question,retrieval_emissions_kg_per_question,time_s_per_question,total_time,performance_per_energy
DeepSeek-r1 1.5B (Base),False,True,HotpotQA,full,0.067658,0.016000,328.182000,328182,0.415950,0.000416,0.000416,0.000000,0.000122,0.000122,0.000000,1.278266,0:21:18,0.162658
DeepSeek-r1 1.5B (RAG),True,True,HotpotQA,full,0.160713,0.077000,606.808000,606808,0.876352,0.000876,0.000862,0.000014,0.000257,0.000253,0.000004,2.677706,0:44:37,0.183389
DeepSeek-r1 7B (Base),False,True,HotpotQA,full,0.117628,0.058000,468.392000,468392,1.321819,0.001322,0.001322,0.000000,0.000388,0.000388,0.000000,3.689213,1:01:29,0.088989
DeepSeek-r1 7B (RAG),True,True,HotpotQA,full,0.317175,0.219000,643.048000,643048,2.003027,0.002003,0.001989,0.000014,0.000588,0.000584,0.000004,5.573974,1:32:53,0.158348
DeepSeek-r1 14B (Base),False,True,HotpotQA,full,0.173915,0.068000,449.394000,449394,2.328288,0.002328,0.002328,0.000000,0.000684,0.000684,0.000000,6.386149,1:46:26,0.074697
DeepSeek-r1 14B (RAG),True,True,HotpotQA,full,0.369045,0.211000,451.253000,451253,2.611605,0.002612,0.002597,0.000014,0.000767,0.000763,0.000004,7.129113,1:58:49,0.141310
DeepSeek-r1 32B (Base),False,True,HotpotQA,full,0.179680,0.065000,428.766000,428766,4.454350,0.004454,0.004454,0.000000,0.001308,0.001308,0.000000,11.867341,3:17:47,0.040338
DeepSeek-r1 1.5B (Base),False,True,NQ,Question Only,0.044641,0.002000,437.858000,437858,0.610176,0.000610,0.000610,0.000000,0.000179,0.000179,0.000000,1.907487,0:31:47,0.073161
DeepSeek-r1 1.5B (RAG),True,True,NQ,First Paragraph,0.181852,0.072000,379.099000,379099,0.577351,0.000577,0.000549,0.000029,0.000169,0.000160,0.000008,1.773818,0:29:33,0.314977
DeepSeek-r1 1.5B (RAG),True,True,NQ,GS Paragraph,0.242740,0.111000,416.334000,416334,0.638633,0.000639,0.000610,0.000029,0.000188,0.000179,0.000008,1.958023,0:32:38,0.380093
DeepSeek-r1 7B (Base),False,True,NQ,Question Only,0.075623,0.008000,420.114000,420114,1.237822,0.001238,0.001238,0.000000,0.000363,0.000363,0.000000,3.547412,0:59:07,0.061093
DeepSeek-r1 7B (RAG),True,True,NQ,First Paragraph,0.190613,0.060000,348.761000,348761,1.092123,0.001092,0.001063,0.000029,0.000321,0.000312,0.000008,3.112227,0:51:52,0.174534
DeepSeek-r1 7B (RAG),True,True,NQ,GS Paragraph,0.273415,0.086000,387.773000,387773,1.238457,0.001238,0.001210,0.000029,0.000364,0.000355,0.000008,3.522037,0:58:42,0.220771
DeepSeek-r1 8B (Base),False,True,NQ,Question Only,0.080989,0.032000,250.755000,250755,0.908514,0.000909,0.000909,0.000000,0.000267,0.000267,0.000000,2.627086,0:43:47,0.089145
DeepSeek-r1 8B (RAG),True,True,NQ,First Paragraph,0.000000,0.000000,23.435000,23435,0.505937,0.000506,0.000477,0.000029,0.000149,0.000140,0.000008,1.464072,0:24:24,0.000000
DeepSeek-r1 8B (RAG),True,True,NQ,GS Paragraph,0.000000,0.000000,24.303000,24303,0.244467,0.000244,0.000216,0.000029,0.000072,0.000063,0.000008,0.738983,0:12:18,0.000000
DeepSeek-r1 14B (Base),False,True,NQ,Question Only,0.119716,0.018000,475.136000,475136,2.497661,0.002498,0.002498,0.000000,0.000733,0.000733,0.000000,6.979653,1:56:19,0.047931
DeepSeek-r1 14B (RAG),True,True,NQ,First Paragraph,0.226475,0.064000,348.196000,348196,1.909709,0.001910,0.001881,0.000029,0.000561,0.000552,0.000008,5.323606,1:28:43,0.118591
DeepSeek-r1 14B (RAG),True,True,NQ,GS Paragraph,0.304060,0.102000,358.174000,358174,2.027410,0.002027,0.001999,0.000029,0.000595,0.000587,0.000008,5.646192,1:34:06,0.149974
DeepSeek-r1 32B (Base),False,True,NQ,Question Only,0.135513,0.019000,434.376000,434376,4.538098,0.004538,0.004538,0.000000,0.001332,0.001332,0.000000,12.256897,3:24:16,0.029861
