model,context_used,thinking,dataset,dataset_version,f1,em,pred_tokens_per_question,total_tokens,total_energy_kWh,energy_kWh_per_question,inference_energy_kWh,retrieval_energy_kWh,emissions_kg_per_question,inference_emissions_kg_per_question,retrieval_emissions_kg_per_question,time_s_per_question,total_time,performance_per_energy
Gemma3 1B (Base),False,False,HotpotQA,full,0.128739,0.083000,3.699000,3699,0.067781,0.000068,0.000068,0.000000,0.000020,0.000020,0.000000,0.246611,0:04:06,1.899333
Gemma3 1B (RAG),True,False,HotpotQA,full,0.213810,0.142000,7.634000,7634,0.111547,0.000112,0.000097,0.000014,0.000033,0.000029,0.000004,0.399995,0:06:39,1.916778
Gemma3 4B (Base),False,False,HotpotQA,full,0.214359,0.135000,4.713000,4713,0.091953,0.000092,0.000092,0.000000,0.000027,0.000027,0.000000,0.329271,0:05:29,2.331183
Gemma3 4B (RAG),True,False,HotpotQA,full,0.380258,0.275000,4.691000,4691,0.129712,0.000130,0.000115,0.000014,0.000038,0.000034,0.000004,0.448632,0:07:28,2.931549
Gemma3 12B (Base),False,False,HotpotQA,full,0.247377,0.155000,4.824000,4824,0.098724,0.000099,0.000099,0.000000,0.000029,0.000029,0.000000,0.347202,0:05:47,2.505740
Gemma3 12B (RAG),True,False,HotpotQA,full,0.411407,0.297000,3.757000,3757,0.195089,0.000195,0.000181,0.000014,0.000057,0.000053,0.000004,0.624330,0:10:24,2.108816
Gemma3 27B (Base),False,False,HotpotQA,full,0.060885,0.028000,90.477000,90477,0.891443,0.000891,0.000891,0.000000,0.000262,0.000262,0.000000,2.488949,0:41:28,0.068299
Gemma3 1B (Base),False,False,NQ,Question Only,0.101527,0.036000,6.134000,6134,0.076657,0.000077,0.000077,0.000000,0.000020,0.000020,0.000000,0.276472,0:04:36,1.324440
Gemma3 1B (RAG),True,False,NQ,First Paragraph,0.204224,0.127000,6.181000,6181,0.111312,0.000111,0.000083,0.000029,0.000028,0.000020,0.000008,0.350957,0:05:50,1.834694
Gemma3 1B (RAG),True,False,NQ,GS Paragraph,0.302531,0.198000,7.458000,7458,0.115551,0.000116,0.000087,0.000029,0.000034,0.000025,0.000008,0.364628,0:06:04,2.618159
Gemma3 4B (Base),False,False,NQ,Question Only,0.203945,0.114000,115.490000,115490,0.235269,0.000235,0.000235,0.000000,0.000069,0.000069,0.000000,0.720402,0:12:00,0.866861
Gemma3 4B (RAG),True,False,NQ,First Paragraph,0.385534,0.270000,8.560000,8560,0.127329,0.000127,0.000099,0.000029,0.000036,0.000028,0.000008,0.402996,0:06:42,3.027864
Gemma3 4B (RAG),True,False,NQ,GS Paragraph,0.520624,0.390000,9.250000,9250,0.133495,0.000133,0.000105,0.000029,0.000039,0.000031,0.000008,0.418644,0:06:58,3.899941
Gemma3 12B (Base),False,False,NQ,Question Only,0.295892,0.177000,7.550000,7550,0.112447,0.000112,0.000112,0.000000,0.000031,0.000031,0.000000,0.385859,0:06:25,2.631382
Gemma3 12B (RAG),True,False,NQ,First Paragraph,0.379402,0.271000,8.196000,8196,0.148599,0.000149,0.000120,0.000029,0.000044,0.000035,0.000008,0.465309,0:07:45,2.553194
Gemma3 12B (RAG),True,False,NQ,GS Paragraph,0.544109,0.414000,9.575000,9575,0.169369,0.000169,0.000141,0.000029,0.000045,0.000036,0.000008,0.519323,0:08:39,3.212558
Gemma3 27B (Base),False,False,NQ,Question Only,0.076778,0.053000,10.399000,10399,0.176751,0.000177,0.000177,0.000000,0.000043,0.000043,0.000000,0.566656,0:09:26,0.434387
