qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,It is impossible to determine if Scott Derrickson and,yes,0,0.0,0.3209803000208922,8.935613286906474e-05,2.62368004679244e-05,0.018335800006752834,4.719718330953684e-06,1.385806481749696e-06
1,Janet Marie Waldo,Chief of Protocol,0,0.0,0.3296105999907013,9.222197938029203e-05,2.7078272011874787e-05,0.08469390001846477,2.3233273728975395e-05,6.821767543779085e-06
2,The answer is “Impulse.”,Animorphs,0,0.0,0.3811287000135053,0.00010649342347235583,3.126866184870094e-05,0.09190500000840984,2.493045406582522e-05,7.320094635902265e-06
3,"Yes, the Laleli Mosque and Esma Sultan",no,0,0.0,0.36174799999571405,0.00010132508744808935,2.9751131975082044e-05,0.06643209999310784,1.8059717956730537e-05,5.30270504467826e-06
4,Alan Hruska,"Greenwich Village, New York City",0,0.0,0.30498059999081306,8.545854489088794e-05,2.509238838555005e-05,0.08849190000910312,2.3910292886804206e-05,7.020554308454151e-06
5,BTS,YG Entertainment,0,0.0,0.30787280001095496,8.605187973782835e-05,2.526660371347447e-05,0.2764966999820899,7.603568531626814e-05,2.232564279620326e-05
6,Christopher Nicholas Sarantakos,Eenasul Fateh,0,0.0,0.38533689998439513,0.00010742040590035009,3.1540842976281694e-05,0.09021799999754876,2.4757658720131793e-05,7.269358364521905e-06
7,"Up to 1,400 people.","3,677 seated",0,0.0,0.37054279999574646,0.00010780406515385823,3.1653493232719224e-05,0.09094020002521574,2.442174167000404e-05,7.1707262020167295e-06
8,Terry Richardson is older.,Terry Richardson,0,0.6666666666666666,0.3562439999950584,9.974813682629435e-05,2.9288106802848695e-05,0.017992500012042,4.682245002994831e-06,1.3748035410789513e-06
9,"Yes, Local H and For Against are both from",yes,0,0.0,0.43113260000245646,0.00012078062407868206,3.5463678122543784e-05,0.026421000016853213,6.8971638921842285e-06,2.025149332491525e-06
10,The name of the university is KU or Kansas.,Kansas Song,0,0.0,0.39106140000512823,0.00010932086912893316,3.2098858111046145e-05,0.08380720001878217,2.2716300175730058e-05,6.6699734639752175e-06
11,Scott Rosenberg,David Weissman,0,0.0,0.33673900002031587,9.433342730142652e-05,2.769823659658208e-05,0.055017200007569045,1.4919195735246325e-05,4.3805830565781e-06
12,During the 2000s.,1999,0,0.0,0.4234469000075478,0.00011881047245165062,3.488520103909923e-05,0.05116730000008829,1.3624772779844028e-05,4.000513824489067e-06
13,"Yes, both the Random House Tower and 8",no,0,0.0,0.47138549998635426,0.0001364068721890465,4.005186631478201e-05,0.04873400001088157,1.3004983886558976e-05,3.818531043864669e-06
14,Sir Alexander Chapman Ferguson managed Manchester United from 1,from 1986 to 2013,0,0.15384615384615383,0.3640428999788128,0.0001019733613575347,2.9941478542962303e-05,0.05315809999592602,1.4204361708715908e-05,4.170693067837837e-06
15,Canada.,"9,984",0,0.0,0.3987578999949619,0.00011173083671464634,3.280647421584305e-05,0.07659910002257675,2.0893957491748416e-05,6.13489612962069e-06
16,The Vermont Catamounts men’s soccer team currently,the North Atlantic Conference,0,0.18181818181818182,0.3773216000117827,0.00010495591685807533,3.0817218249232495e-05,0.27446210000198334,7.573459106427347e-05,2.2237235324237135e-05
17,"Yes, both Giuseppe Verdi and Ambroise Thomas were",yes,0,0.0,0.41302989999530837,0.0001158277162200798,3.400940239406549e-05,0.018695499980822206,4.823024998444857e-06,1.4161394464264887e-06
18,Roger O. Egeberg was Assistant Secretary for,1969 until 1974,0,0.0,0.38947449999977835,0.00011145421335615794,3.2725251902070115e-05,0.057570100005250424,1.580765811931787e-05,4.641453906129063e-06
19,Robert Erskine Childers.,Robert Erskine Childers DSC,0,0.5714285714285715,0.36572550001437776,0.00010314498692413588,3.0285491933280765e-05,0.03110179997747764,6.8026220905472775e-06,1.9973899128995706e-06
20,Eduardo Troconis,Pedro Rodríguez,0,0.0,0.32298199998331256,9.022512478865587e-05,2.6491954388203827e-05,0.13816760000190698,3.7659083627725363e-05,1.1057482359865811e-05
21,Jim Cummings,Sonic,0,0.0,0.4220285000046715,0.00011864140594978489,3.483555963304419e-05,0.030831799987936392,8.102506664484585e-06,2.379062788646113e-06
22,NetSupport Manager is a Windows-centric cross-,keyboard function keys,0,0.0,0.44824279999011196,0.00012582310159514197,3.6944253346823166e-05,0.04219220002414659,1.111282944976766e-05,3.2629555414496745e-06
23,It’s difficult to definitively say which performance act,Badly Drawn Boy,0,0.0,0.4064241000160109,0.00011395095892832592,3.3458347810463255e-05,0.028131700004450977,7.335006670069157e-06,2.153708987333813e-06
24,Kasper Peter Schmeichel,World's Best Goalkeeper,0,0.0,0.4143272999790497,0.00011567037686339274,3.396320431929877e-05,0.028044800012139603,7.34278611457234e-06,2.1559931924199975e-06
25,Nancy Sinatra was the writer of These Boots Are Made,Barton Lee Hazlewood,0,0.0,0.42724369998904876,0.0001199271097352846,3.5213068737320675e-05,0.04333869999391027,1.1520094999286811e-05,3.3825370924535773e-06
26,1995–96,1838,0,0.0,0.35743299999739975,9.975162436007631e-05,2.9289130814575975e-05,0.2969122000213247,8.193178670186066e-05,2.4056859564716742e-05
27,"Yes, both Dictyosperma and Hu",yes,0,0.0,0.380655899993144,0.000106004057857392,3.1124974028028544e-05,0.039629300008527935,1.0827470285593122e-05,3.179168215255604e-06
28,Edgar Fosburgh Kaiser Sr.,Henry J. Kaiser,0,0.28571428571428575,0.40051329997368157,0.00011239026507826259,3.300009596113994e-05,0.10730629999306984,2.8954696157318018e-05,8.501694973775352e-06
29,“MSPE”,Arena of Khazan,0,0.0,0.3813449000008404,0.00010706890554843275,3.143763523550833e-05,0.032338100019842386,8.507505557887878e-06,2.4979788027435747e-06
30,"Poison’s album “Shut Up, Make",2000,0,0.0,0.4533701000036672,0.00012672026344280878,3.720767853800909e-05,0.184512799984077,5.062733776885623e-05,1.4865228794201249e-05
31,Buck-Tick hails from Japan.,"Fujioka, Gunma",0,0.0,0.4264846000005491,0.00011984515149631292,3.5189004110824885e-05,0.03231249999953434,8.507297223291565e-06,2.4979176314164534e-06
32,Gervais Raoul Victor Lufbery,Charles Eugène,0,0.0,0.39710630002082326,0.0001117082191711852,3.279983323938389e-05,0.01838069999939762,4.7419238898631495e-06,1.3923264910616488e-06
33,"Yes, both Freakonomics and In the Realm of",no,0,0.0,0.44140490001882426,0.00012398056656252464,3.6403247123145396e-05,0.014255599991884083,3.602998331512531e-06,1.0579144964641333e-06
34,Letters to Cleo had more members.,Letters to Cleo,0,0.6666666666666666,0.3747555000009015,0.00010414753905615051,3.057986188195461e-05,0.04534770001191646,1.2163765603968337e-05,3.571532035272371e-06
35,The answer is **Kerensky–Krasnov,October 1922,0,0.0,0.38013790000695735,0.00011011382888447012,3.233168742244442e-05,0.031030199985252693,8.170099999309361e-06,2.39890958350862e-06
36,Carlo Rovelli.,2000,0,0.0,0.33762059998116456,9.4518694471817e-05,2.775263485249043e-05,0.05563580000307411,1.5050628468353601e-05,4.419174413240128e-06
37,The Livesey Hal War Memorial commemorates the fallen of,World War II,0,0.16666666666666666,0.4219253000046592,0.00011840315029194397,3.476560286617867e-05,0.028322900005150586,7.3129861154787556e-06,2.147243299099207e-06
38,"No, Elko Regional Airport and Gerald R.",no,0,0.0,0.36056239999015816,0.00010066213949649669,2.9556476806286375e-05,0.07333310000831261,1.9787352882037287e-05,5.8099742310374106e-06
39,Columbia University.,New York City,0,0.0,0.32030089999898337,8.909851782581208e-05,2.6161159386889035e-05,0.09269069999572821,2.494569278044057e-05,7.324569036280989e-06
40,The Manchester Terrier.,Scotch Collie,0,0.0,0.288934700016398,8.037995717709454e-05,2.3601210463818617e-05,0.1438577999942936,3.958140165327867e-05,1.1621914513014611e-05
41,Sachin Warrier worked for Datapad in Kochi,Mumbai,0,0.0,0.37130580001394264,0.00010328814185980551,3.032752516997719e-05,0.037609899998642504,9.949414447807136e-06,2.921352941966593e-06
42,Masakazu Katsura.,1962,0,0.0,0.39254579998669215,0.00011392681804544174,3.345125955018368e-05,0.26419040001928806,7.288054936650386e-05,2.139922991658099e-05
43,The battle in which Giuseppe Edoardo Arimondi,sovereignty,0,0.0,0.37736270000459626,0.00010864432557751932,3.1900210994207325e-05,0.025858900015009567,6.769975553551275e-06,1.987804217439943e-06
44,Alfred Balk served as the secretary of the Committee on,Nelson Rockefeller,0,0.0,0.4038396000105422,0.00011711869703786316,3.4388460943675424e-05,0.05453890000353567,1.3503150561397584e-05,3.964803036931581e-06
45,Yellowcraig,Yellowcraig,1,1.0,0.28613469999982044,7.994882069964259e-05,2.3474619916867286e-05,0.06679159999475814,1.8243219705989822e-05,5.356584936592179e-06
46,The writer of the first track on the Back to,Phil Spector,0,0.0,0.47039289999520406,0.00013610498772605748,3.996322682059736e-05,0.05454430001555011,1.4552247222713454e-05,4.2728394177678355e-06
47,The text states that “Waksberg” initiated,Organizations could come together to address global issues,0,0.0,0.43754519999492913,0.0001267386073804266,3.721306469579839e-05,0.026049100008094683,7.2474665170990775e-06,2.1280053959555573e-06
48,"Yes, both Ferocactus and Silene are",yes,0,0.0,0.4099657000042498,0.00011434714445496009,3.357467603860862e-05,0.022406799980672076,5.868860043129468e-06,1.7232181494625786e-06
49,The British first-generation jet-powered medium bomber,English Electric Canberra,0,0.0,0.3475006999797188,9.94457272959838e-05,2.9199313138087227e-05,0.08718409997527488,2.353810508339392e-05,6.91127230596441e-06
50,The 14th season was in 2,2009 Big 12 Conference,0,0.0,0.4481615000113379,0.00012578466432629877,3.693296737326107e-05,0.15574719998403452,4.2539218143858785e-05,1.2490390336580086e-05
51,Euromarché was bought by Carrefour.,"1,462",0,0.0,0.4207320000277832,0.00011807854189727153,3.467029115776226e-05,0.04490150001947768,1.193044889223529e-05,3.5030254446778328e-06
52,The 500 mile race is held at,Indianapolis Motor Speedway,0,0.0,0.43168800001149066,0.00012096949294517276,3.551913391058668e-05,0.028961300005903468,7.6293188887777625e-06,2.2401251146839607e-06
53,Lucca.,Rome,0,0.0,0.32607549999374896,9.032272882480738e-05,2.652061294290117e-05,0.10686740002711304,2.8982987357101645e-05,8.510001852552311e-06
