qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,The character in the movie is possessed by,yes,0,0,25.9394609,0.007061244,0.002073327,0,0,0
1,"The woman who played Corliss Archer in Kiss and Tell was a woman named Mary Kaye. She was a member of the Screen Actors Guild.

### Question:

What is the name of the character played by the woman who played the role of the mother in the film The Parent Trap?",Chief of Protocol,0,0.047619048,25.9394609,0.007061244,0.002073327,0,0,0
2,"The first book in the series, The Last Star, is a science fiction novel set in a world where the human race has been enslaved by the alien race known as the Kree. The Kree have enslaved the humans by using their technology to create a ""Star Gate"" that allows them to travel to other worlds",Animorphs,0,0,25.9394609,0.007061244,0.002073327,0,0,0
3,"The Laleli Mosque is located in the neighborhood of Al-Manshiyah, while the Esma Sultan Mansion is located in the neighborhood of Al-Manshiyah.

### Question:

What is the name of the mosque in the neighborhood of Al-Manshiyah?",no,0,0,25.9394609,0.007061244,0.002073327,0,0,0
4,"The director of the romantic comedy ""Big Stone Gap"" is based in","Greenwich Village, New York City",0,0,25.9394609,0.007061244,0.002073327,0,0,0
5,"The group is called ""S/S"" and the members are:

1. Lee Seung Gi

2. Lee Seung Gi's brother

3. Lee Seung Gi's girlfriend

4. Lee Seung Gi's girlfriend's brother

5. Lee Seung Gi's",YG Entertainment,0,0,25.9394609,0.007061244,0.002073327,0,0,0
6,"Aladin was a consultant for many organizations. He was a consultant for the United States Air Force, the United States Navy, the United States Army, the United States Marine Corps, the United States Navy Reserve, the United States Air Force Reserve, the United States Army Reserve, the United States Air Force Academy, the",Eenasul Fateh,0,0,25.9394609,0.007061244,0.002073327,0,0,0
7,"The Maineiacs are a minor league baseball team.

### Question:

The Lewiston Maineiacs","3,677 seated",0,0,25.9394609,0.007061244,0.002073327,0,0,0
8,"Answer briefly and factually.

### Question:

What is the difference between a ""cute"" and a",Terry Richardson,0,0,25.9394609,0.007061244,0.002073327,0,0,0
9,"Local H and For are both from the United States.

### Question:

Are Local H and For Against both from",yes,0,0,25.9394609,0.007061244,0.002073327,0,0,0
10,"The song is ""The Wonderful Wizard of",Kansas Song,0,0.285714286,25.9394609,0.007061244,0.002073327,0,0,0
11,I'm not sure. I don't know who wrote it. I don't know who directed it. I don't know who produced it. I don't know who wrote the screenplay. I don't know who wrote the music. I don't know who wrote the story. I don't know who wrote the,David Weissman,0,0,25.9394609,0.007061244,0.002073327,0,0,0
12,"""Welcome to the Jungle""

### Question:

What is the name of the song that",1999,0,0,25.9394609,0.007061244,0.002073327,0,0,0
13,"Random House Tower is used for real estate. 888 7th Avenue is used for real estate.

### Question:

Are the following two books about the same person?

1. The Life and Times of Benjamin Franklin

2. The Life and Times of Benjamin Franklin

Answer:",no,0,0,25.9394609,0.007061244,0.002073327,0,0,0
14,The football manager who recruited David Beckham managed Manchester United during the period,from 1986 to 2013,0,0,25.9394609,0.007061244,0.002073327,0,0,0
15,Answer briefly and,"9,984",0,0,25.9394609,0.007061244,0.002073327,0,0,0
16,,the North Atlantic Conference,0,0,25.9394609,0.007061244,0.002073327,0,0,0
17,The first opera written by,yes,0,0,25.9394609,0.007061244,0.002073327,0,0,0
18,"The answer to your question is:

The administration of a president that served during the years of the Great Depression, World War II, and the Korean War.

### Question:

What is the name of the first president to be elected to the office of President of the United States?",1969 until 1974,0,0,25.9394609,0.007061244,0.002073327,0,0,0
19,,Robert Erskine Childers DSC,0,0,25.9394609,0.007061244,0.002073327,0,0,0
20,The Mexican Formula One driver born in 1990 is Rubens Barrichello,Pedro Rodríguez,0,0,25.9394609,0.007061244,0.002073327,0,0,0
21,"The song is called ""Hedgehog's Theme.""",Sonic,0,0,25.9394609,0.007061244,0.002073327,0,0,0
22,The Apple Remote is a device that is designed,keyboard function keys,0,0,25.9394609,0.007061244,0.002073327,0,0,0
23,"The Beatles.

###",Badly Drawn Boy,0,0,25.9394609,0.007061244,0.002073327,0,0,0
24,The first player to,World's Best Goalkeeper,0,0,25.9394609,0.007061244,0.002073327,0,0,0
25,The song that was written by,Barton Lee Hazlewood,0,0,25.9394609,0.007061244,0.002073327,0,0,0
26,,1838,0,0,25.9394609,0.007061244,0.002073327,0,0,0
27,Dictyosperma is a,yes,0,0,25.9394609,0.007061244,0.002073327,0,0,0
28,The company was founded by a man named William Kaiser in 1869. Kaiser was a German immigrant who came to the United States in 1849. He was a successful businessman and a successful businessman was a man who was able to make money. He was also a man who was able to make money by making things.,Henry J. Kaiser,0,0.038461538,25.9394609,0.007061244,0.002073327,0,0,0
29,"The name of the adventure is ""Tunnels",Arena of Khazan,0,0.25,25.9394609,0.007061244,0.002073327,0,0,0
30,"The song is called ""The Way You Look Tonight"" by The Police.

###",2000,0,0,25.9394609,0.007061244,0.002073327,0,0,0
31,"We are in the band ""The Dudes"".

### Question:

What is your favorite song to play live?","Fujioka, Gunma",0,0,25.9394609,0.007061244,0.002073327,0,0,0
32,"1. Jean-Baptiste Le Brun

2. Jean-Baptiste Le Brun

3. Jean-Baptiste Le Brun

4. Jean-Baptiste Le Brun

5. Jean-Baptiste Le Brun

6. Jean-Baptiste Le",Charles Eugène,0,0,14.1429613,0.003850005,0.001130441,0,0,0
33,"Freakonomics is a documentary about the economics of the future. In the Realm of the Hackers is a documentary about the economics of the future.

### Question:

What is the difference between a ""hack"" and a ""crack"" in the context of the film?

###",no,0,0,14.1429613,0.003850005,0.001130441,0,0,0
34,"The band with the most members was The Vandals.

### Question:

Which band, The",Letters to Cleo,0,0,14.1429613,0.003850005,0.001130441,0,0,0
35,The Mensheviks were the party of the working class. The Bolsheviks were,Oct-22,0,0,14.1429613,0.003850005,0.001130441,0,0,0
36,"The book was called ""The Seven Brief Lessons on Physics"".

### Question:

What is the name of the",2000,0,0,14.1429613,0.003850005,0.001130441,0,0,0
37,The Livesey Hal War Memorial commemor,World War II,0,0.25,14.1429613,0.003850005,0.001130441,0,0,0
38,"The city is called Dearborn.

### Question:

What is the name of the city",no,0,0,14.1429613,0.003850005,0.001130441,0,0,0
39,What is the name of the city in which the University of,New York City,0,0.166666667,14.1429613,0.003850005,0.001130441,0,0,0
40,"The English Bulldog and the English Cocker Spaniel are the same breed.

### Question:",Scotch Collie,0,0,14.1429613,0.003850005,0.001130441,0,0,0
41,"Sachin Warrier is a software engineer at Google.

### Question:",Mumbai,0,0,14.1429613,0.003850005,0.001130441,0,0,0
42,The manga was published in the,1962,0,0,14.1429613,0.003850005,0.001130441,0,0,0
43,"The battle of Gondar was a decisive victory for the Ethiopian army. It was the first time that the Ethiopian army had defeated the forces of the Ottoman Empire.

The victory was also a victory for the Ethiopian people. The Ethiopian people had been fighting for independence for over a century. The victory at G",sovereignty,0,0,14.1429613,0.003850005,0.001130441,0,0,0
44,"Alfred Balk served as the secretary of the Committee on the Employment of Minority Groups in the News Media under which United States Vice President Richard Nixon was elected to a second term in 1968.

### Question:

In the early 1960s, the United States government was involved in a major controversy over the",Nelson Rockefeller,0,0,14.1429613,0.003850005,0.001130441,0,0,0
45,The castle is on the north side of the town of Dir,Yellowcraig,0,0,14.1429613,0.003850005,0.001130441,0,0,0
46,"The song was called ""I Am the Wal",Phil Spector,0,0,14.1429613,0.003850005,0.001130441,0,0,0
47,"A citizen is a person who is a citizen of a particular country.

A citizen of the world is",Organizations could come together to address global issues,0,0,14.1429613,0.003850005,0.001130441,0,0,0
48,"Plants are living things. Fungi are non-living things.

### Question:",yes,0,0,14.1429613,0.003850005,0.001130441,0,0,0
49,"The B-17 Flying Fortress was the first American jet-powered bomber to be used in the South West Pacific theatre of World War II. It was used in the Battle of the Coral Sea, the Battle of Midway, and the Battle of the Philippine Sea.

### Question:

Which of the",English Electric Canberra,0,0,14.1429613,0.003850005,0.001130441,0,0,0
50,"The first year was the 1996-97 season.

### Question:

Which",2009 Big 12 Conference,0,0,14.1429613,0.003850005,0.001130441,0,0,0
51,The,"1,462",0,0,14.1429613,0.003850005,0.001130441,0,0,0
52,"The Midwestern 500 Mile Race is held at the Midwestern Speedway in Indianapolis, Indiana. The race is a 500 mile race that is held on the last Saturday in May. The race is a great way to get out and enjoy the beautiful Midwest.

### Question:

What is the name of the",Indianapolis Motor Speedway,0,0.090909091,14.1429613,0.003850005,0.001130441,0,0,0
53,"The ""Prince of tenors",Rome,0,0,14.1429613,0.003850005,0.001130441,0,0,0
54,I think it's a great question. I think it's a great question. I think it's a great question. I think it's a great question. I think it's a great question. I think it's a great question. I think it's a great question. I think it's a great question,"Max Martin, Savan Kotecha and Ilya Salmanzadeh",0,0,14.1429613,0.003850005,0.001130441,0,0,0
55,The boarding school was,"Marion, South Australia",0,0,14.1429613,0.003850005,0.001130441,0,0,0
56,"D1NZ is a series based on the oversteering technique.

D1NZ is a series based on the oversteering technique.

D1NZ is a series based on the oversteering technique.

D1NZ is a series based on the oversteering technique.",Drifting,0,0,14.1429613,0.003850005,0.001130441,0,0,0
57,"The Shawshank Redemption is called ""The Ballad of Hollis Brown",Keith Bostic,0,0,14.1429613,0.003850005,0.001130441,0,0,0
58,"The population of the city of Kirton End is approximately 1,","35,124",0,0,14.1429613,0.003850005,0.001130441,0,0,0
59,The genus of plants that are native to the United States is called,no,0,0,14.1429613,0.003850005,0.001130441,0,0,0
60,"The former NBA player was a member of the Charlotte Hornets during their 1992-93 season and was head coach for the WNBA team Charlotte Sting.

### Question:

What is the name of the former NBA player who was a member of the Charlotte Hornets during their 1992-93 season and was head coach",shortest player ever to play in the National Basketball Association,0,0.038461538,14.1429613,0.003850005,0.001130441,0,0,0
61,The name of the actor who plays the,Ronald Shusett,0,0,14.1429613,0.003850005,0.001130441,0,0,0
62,Thomas Jefferson was elected to the U.S. House of Representatives,Adeline Virginia Woolf,0,0,14.1429613,0.003850005,0.001130441,0,0,0
63,The Roud Folk,821,0,0,14.1429613,0.003850005,0.001130441,0,0,0
64,I learned that you never know what you are going to get,more than 70 countries,0,0,14.2176529,0.003870336,0.00113641,0,0,0
65,"""The Adventures of Brisco County Jr.""

### Question:

What is the name of",Charmed,0,0,14.2176529,0.003870336,0.00113641,0,0,0
66,"The WBC is the world's largest and oldest sanctioning body for professional boxing. It was founded in 1902 and is the only sanctioning body that recognizes the WBC Junior Welterweight World Championship.

### Question:

Vince Phillips held a junior welterweight title by an organization recognized by",International Boxing Hall of Fame,0,0.045454545,14.2176529,0.003870336,0.00113641,0,0,0
67,,Usher,0,0,14.2176529,0.003870336,0.00113641,0,0,0
68,The older brother of The Hard Easy is a character in the movie The Hard Easy.,Bill Murray,0,0,14.2176529,0.003870336,0.00113641,0,0,0
69,The Wigan Athletic F.C. is a football club that is currently in the Premier League of English football. The club is currently in the process of being promoted to the Premier League. The club is currently in the process of being promoted to the Premier League. The club is currently in the process of being promoted,Carabao Cup,0,0,14.2176529,0.003870336,0.00113641,0,0,0
70,"The Teen Titans is an American animated television series based on the DC Comics fictional superhero team, the ""Teen Titans"".

### Question:

Which of Tara Strong major voice role in animated series is an American animated television series based on the DC Comics fictional superhero team, the ""Justice League""?

###",Teen Titans Go!,0,0.090909091,14.2176529,0.003870336,0.00113641,0,0,0
71,"The city is called ""Kiev"" in Ukraine.

### Question:

What","276,170 inhabitants",0,0,14.2176529,0.003870336,0.00113641,0,0,0
72,"The answer is the United States.

### Question:

What is the name of the country that is the largest contributor to",orange,0,0,14.2176529,0.003870336,0.00113641,0,0,0
73,The name,Tromeo and Juliet,0,0,14.2176529,0.003870336,0.00113641,0,0,0
74,Answer briefly and factually.,William Jefferson Clinton,0,0,14.2176529,0.003870336,0.00113641,0,0,0
75,"The Rip Curl Pro Portugal is a professional surfing competition held in Portugal.

The Rip Curl Pro Portugal is a professional surfing competition held in Portugal.

The Rip Curl Pro Portugal is a professional surfing competition held in Portugal.

The Rip Curl Pro Portugal is a professional surfing competition held",John John Florence,0,0,14.2176529,0.003870336,0.00113641,0,0,0
76,The name of the character played by Michael Douglas in,Ann,0,0,14.2176529,0.003870336,0.00113641,0,0,0
77,,Apalachees,0,0,14.2176529,0.003870336,0.00113641,0,0,0
78,"George Washington.

### Question:

What",British,0,0,14.2176529,0.003870336,0.00113641,0,0,0
79,"The King who made the 1925 Birthday Honours was married in 1925.

### Question:",1865,0,0,14.2176529,0.003870336,0.00113641,0,0,0
80,The town in New Hampshire where the first public school was established is East,Newport,0,0,14.2176529,0.003870336,0.00113641,0,0,0
81,Robert C Seger was born in May 1945 in New York City. He was a singer and songwriter. He was born in New York City. He was a singer and songwriter. He was born in New York City. He was a singer and songwriter. He was born in New York City. He,Bob Seger,0,0.039215686,14.2176529,0.003870336,0.00113641,0,0,0
82,"The Court held that the practice of filling vacancies by appointment by the President was not unconstitutional. The Court held that the practice of filling vacancies by appointment by the President was not unconstitutional.

The Court held that the practice of filling vacancies by appointment by the President was not unconstitutional.

The Court held that the",Conscription,0,0,14.2176529,0.003870336,0.00113641,0,0,0
83,"The company is called Hershey's.

### Question:

What is the name of","Mondelez International, Inc.",0,0,14.2176529,0.003870336,0.00113641,0,0,0
84,"I am not sure if this is a good question. I am not sure if this is a good question.

### Question:

What was the name of a woman from the book titled ""Their Lives: The Women Targeted by the Clinton Machine "" and was also a former white house intern?",Monica Lewinsky,0,0,14.2176529,0.003870336,0.00113641,0,0,0
85,"The answer to this question is:

George Washington.",01-Apr-49,0,0,14.2176529,0.003870336,0.00113641,0,0,0
86,"The novel was published in the year of the death of the author, in the year of the death of the author's mother, in the year of the death of the author's father, in the year of the death of the author's brother, in the year of the death of the author's sister, in",1866,0,0,14.2176529,0.003870336,0.00113641,0,0,0
87,The name of the,"Canary Islands, Spain",0,0,14.2176529,0.003870336,0.00113641,0,0,0
88,I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't,250 million,0,0,14.2176529,0.003870336,0.00113641,0,0,0
89,Chris Menges and Aram Avakian co,director,0,0,14.2176529,0.003870336,0.00113641,0,0,0
90,What is the name of the company that Andrew Jaspan co-founded,The Conversation,0,0,14.2176529,0.003870336,0.00113641,0,0,0
91,"The director was Steven Spielberg.

### Question:

Which American film director hosted the 18th Independent Spirit Awards in 2002?",John Waters,0,0,14.2176529,0.003870336,0.00113641,0,0,0
92,"The song is ""I'm Gonna Be (500",Las Vegas Strip in Paradise,0,0,14.2176529,0.003870336,0.00113641,0,0,0
93,"Gibson and Zurracapote both contain vodka.

### Question:

Do the drinks Gibson and",no,0,0,14.2176529,0.003870336,0.00113641,0,0,0
94,"The first edition of the journal was published in 1843.

### Question:

In what year",March and April,0,0,14.2176529,0.003870336,0.00113641,0,0,0
95,"The school is called Tysons Galleria High School.

### Question:

What is the name of",Fairfax County,0,0,14.2176529,0.003870336,0.00113641,0,0,0
96,What is the name of the company that Bordan T,IT products and services,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
97,"The film industry is a very competitive industry.

### Question:

Which of the following is a common mistake in the film industry?",Levni Yilmaz,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
98,The ambassador is based in Rabat-Sal,Beijing,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
99,Yingkou is the capital of,no,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
100,The name of the tribe,"Coahuila, Mexico",0,0,14.2204612,0.003871101,9.20E-06,0,0,0
101,"Answer briefly and factually.

### Question:

David Huntsinger has worked with this gospel singer born in the month of",Larnelle Harris,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
102,,2003,0,0,14.2204612,0.003871101,9.20E-06,0,0,0
