qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which number-one single is Michael Steele responsible for?
Answer:","Michael Steele's number-one single is ""This Is the Way.""","Michael Steele's number-one single is ""This Is the Way.""","""Walk Like an Egyptian""",0,0.0,0.0638840000028722,1.7130794445013935e-05,5.029953974949394e-06,0.0,0.0,0.0
1,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the size of the hydroelectric dam that will inundate part of Bui National Park?
Answer:",The size of the hydroelectric dam is not provided in the question.,The size of the hydroelectric dam is not provided in the question.,400 MW,0,0.0,0.36878650001017377,0.00010304933123017767,2.449707914727197e-07,0.0,0.0,0.0
2,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the British author who wrote the novel on which ""Here We Go Round the Mulberry Bush"" was based born? 
Answer:",The British author was born in 1828.,The British author was born in 1828.,7 January 1936,0,0.0,0.36501439998392016,0.00010211315517601097,2.99825248864448e-05,0.0,0.0,0.0
3,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which novel by the author of ""Armada"" will adapted as a feature film by Steven Spielberg?
Answer:","The novel by the author of ""Armada"" that was adapted as a feature film by Steven Spielberg is ""Armada.""","The novel by the author of ""Armada"" that was adapted as a feature film by Steven Spielberg is ""Armada.""",Ready Player One,0,0.0,0.36361510001006536,0.00010134982932003644,2.4093070384607843e-07,0.0,0.0,0.0
4,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are both Bird Talk and Decibel monthly magazines about birds?
Answer:",No.,No.,no,1,1.0,0.14057290001073852,3.710002929449369e-05,1.089333249660773e-05,0.0,0.0,0.0
5,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Nick Hexum of which American rock band helped produce Decomposer by The Matches?
Answer:",American rock band: The Matches.,American rock band: The Matches.,311,0,0.0,0.2899877000018023,7.879671468998437e-05,2.3136337870378184e-05,0.0,0.0,0.0
6,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The star of ""The Inkwell"" also starred in what 1993 movie as O-Dog?
Answer:","The star of ""The Inkwell"" also starred in 1993's ""O-Dog.""","The star of ""The Inkwell"" also starred in 1993's ""O-Dog.""",Menace II Society,0,0.0,0.30229679998592474,8.403686937490988e-05,1.9977401267823576e-07,0.0,0.0,0.0
7,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Witkins Township is served what district that is represented by Tim Murphy?
Answer:",Witkins Township is served by the district represented by Tim Murphy.,Witkins Township is served by the district represented by Tim Murphy.,Pennsylvania's 18th congressional district,0,0.14285714285714288,0.245255099987844,6.815309742465937e-05,1.6201481385787928e-07,0.0,0.0,0.0
8,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The design team for role playing game Black Crusade featured the work of this designer who was the lead developer for what game?
Answer:",Black Crusade's lead developer.,Black Crusade's lead developer.,Dark Heresy,0,0.0,0.28697690000990406,7.987993060979383e-05,1.8989206034300416e-07,0.0,0.0,0.0
9,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the person that named Moltke Nunatak after the Chief of the German General staff that served from 1906 to 1914?
Answer:",Moltke Nunatak is named after the Chief of the German General Staff.,Moltke Nunatak is named after the Chief of the German General Staff.,Second German Antarctic Expedition of 1911–12 under Wilhelm Filchner.,0,0.2105263157894737,0.25442159999511205,7.065115855037713e-05,2.0744634869440243e-05,0.0,0.0,0.0
10,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which composer was born later, Gaetano Donizetti or William Walton?
Answer:",William Walton.,William Walton.,William Turner Walton,0,0.8,0.16515469999285415,4.582854987446107e-05,1.0894448319821843e-07,0.0,0.0,0.0
11,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Santa Bring My Baby Back was released on which fourth Elvis studio album in 1957?
Answer:",1957.,1957.,Elvis' Christmas Album,0,0.0,0.24108520001755096,6.329781429340167e-05,1.858554158901679e-05,0.0,0.0,0.0
12,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Chimaja Appawas the younger brother of a general of the Maratha Empire in India, who served as what to the fifth Maratha Chhatrapati Shahu from 1720 until his death?
Answer:",Chimaja Appawas the younger brother of a Maratha general who served as a military commander to the fifth Maratha Chhatrapati Shahu from 1720 until his death.,Chimaja Appawas the younger brother of a Maratha general who served as a military commander to the fifth Maratha Chhatrapati Shahu from 1720 until his death.,"""Peshwa"" (Prime Minister)",0,0.0,0.4475733000144828,0.00012744280026794004,3.741983022702046e-05,0.0,0.0,0.0
13,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Armageddon in Retrospect was written by the author who was best known for what 1969 satire novel?
Answer:",The author was best known for *The Godfather*.,The author was best known for *The Godfather*.,Slaughterhouse-Five,0,0.0,0.35515509999822825,9.933549845084081e-05,2.3614219894823899e-07,0.0,0.0,0.0
14,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Gaia is a space observatory of the European Space Agency, what is Astrosat?
Answer:",AstroSat is a space observatory.,AstroSat is a space observatory.,India's first dedicated multi-wavelength space observatory.,0,0.4,0.2468308999959845,6.869041140950161e-05,1.6329212668043563e-07,0.0,0.0,0.0
15,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which Missing You actor was born August 17 1993?
Answer:",August 17 1993.,"August 17, 1993.",Yoo Seung-ho,0,0.0,0.22765919999801554,6.22547506565932e-05,1.4799315395087555e-07,0.0,0.0,0.0
16,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Mischa Anne Barton's first major film role was the protagonist of a movie written by who?
Answer:",Anne Barton's first major film role was the protagonist of a movie written by Mischa.,Anne Barton's first major film role was the protagonist of a movie written by Mischa.,Naomi Wallace,0,0.0,0.3878192999982275,0.00010823556067134127,2.572995927933528e-07,0.0,0.0,0.0
17,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What city is home to the private research university Jung Seul-ki swam for?
Answer:",The private research university Jung Seul-ki is located in Seoul South Korea.,"The private research university Jung Seul-ki is located in Seoul, South Korea.","Seoul, South Korea",0,0.42857142857142855,0.34539740000036545,9.621946989478355e-05,2.2873471776892007e-07,0.0,0.0,0.0
18,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When is the election held for the position former policy director Krishanti ""Krish"" Vignarajah is running in?
Answer:",When the election is held for the position of former policy director Krish Vignarajah.,When the election is held for the position of former policy director Krish Vignarajah.,"November 6, 2018",0,0.0,0.25261609998415224,7.015544076217691e-05,1.6677482177191563e-07,0.0,0.0,0.0
19,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band released more albums, Forest for the Trees or Jon Spencer Blues Explosion?
Answer:",Forest for the Trees and Jon Spencer Blues Explosion both released albums but the answer is that they released more albums.,"Forest for the Trees and Jon Spencer Blues Explosion both released albums, but the answer is that they released more albums.",Jon Spencer Blues Explosion,0,0.34782608695652173,0.265425999998115,7.363817631576113e-05,1.7505404566271424e-07,0.0,0.0,0.0
20,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Fort Worth Zoo was rated as one of the top zoos by a magazine published where? 
Answer:",Fort Worth Zoo was rated as one of the top zoos by a magazine published in the United States.,Fort Worth Zoo was rated as one of the top zoos by a magazine published in the United States.,"Birmingham, Alabama",0,0.0,0.40099029999691993,0.00011085015786651536,2.6351506199279366e-07,0.0,0.0,0.0
21,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which documentary is newer, War/Dance or The Sorrow and the Pity?
Answer:",The newer documentary is War/Dance.,The newer documentary is War/Dance.,War/Dance,0,0.4,0.3273443999933079,8.907360187043277e-05,2.6153843549366025e-05,0.0,0.0,0.0
22,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The CNN-News18 Indian of the Year award was created by Sagarika Ghose and a news anchor born in what year?
Answer:",1962.,1962.,1965,0,0.0,0.25779839997994713,7.187348109182178e-05,2.1103533935431853e-05,0.0,0.0,0.0
23,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which position did Enid Blyton beat the man who is the U.S. Representative for New York's 3rd district to win?
Answer:",The answer is: the 3rd district.,the 3rd district.,Nassau County Executive,0,0.0,0.26150660001439974,7.293536273074924e-05,2.1415324248939673e-05,0.0,0.0,0.0
24,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of media does Jeff Rona and Veeram have in common?
Answer:",media,media,film,0,0.0,0.0857364000112284,2.1460319577562673e-05,6.301191699504853e-06,0.0,0.0,0.0
25,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the primary role of the position played by Viktor Raychev for Lokomotiv Sofia?
Answer:",The primary role of Viktor Raychev for Lokomotiv Sofia is to provide leadership and strategic direction.,The primary role of Viktor Raychev for Lokomotiv Sofia is to provide leadership and strategic direction.,prevent the opposing team from scoring goals,0,0.0,0.2582622999907471,7.162841681607024e-05,1.70276407909691e-07,0.0,0.0,0.0
26,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was the  ""King of Denmark, the Vends and the Goths, elected King of Norway's"" brother?
Answer:",The answer is: /no_less_than_3_words.,/no_less_than_3_words.,king John of Denmark,0,0.0,0.3085001999861561,8.40636913970267e-05,2.468283067948806e-05,0.0,0.0,0.0
27,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born more recently, Billy Corgan or Jeff Martin?
Answer:",Billy Corgan was born more recently.,Billy Corgan was born more recently.,"""Billy"" Corgan",0,0.5,0.27596810000250116,7.693800833001206e-05,1.8289846784971958e-07,0.0,0.0,0.0
28,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Between Pine and Butea, which genus has the greatest number of species?
Answer:",Butea.,Butea.,"""Pinus""",0,0.0,0.22681539997574873,5.890078251358975e-05,1.400200383492749e-07,0.0,0.0,0.0
