qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which number-one single is Michael Steele responsible for?
Answer:","""Michael Steele is not a singer; he is a former U.S. Secretary of Transportation.""","""Michael Steele is not a singer; he is a former U.S. Secretary of Transportation.""","""Walk Like an Egyptian""",0,0.0,0.4173062000190839,0.00012202101129443765,3.582788134886772e-05,0.0,0.0,0.0
1,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the size of the hydroelectric dam that will inundate part of Bui National Park?
Answer:",The Bui Dam is 180 meters high and 4 800 meters long.,"The Bui Dam is 180 meters high and 4,800 meters long.",400 MW,0,0.0,0.46043450001161546,0.00013930508119365374,4.090284015313784e-05,0.0,0.0,0.0
2,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the British author who wrote the novel on which ""Here We Go Round the Mulberry Bush"" was based born? 
Answer:",1903.,1903.,7 January 1936,0,0.0,0.2679432000149973,7.483238950637011e-05,1.778929515245795e-07,0.0,0.0,0.0
3,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which novel by the author of ""Armada"" will adapted as a feature film by Steven Spielberg?
Answer:","""Bridge of Spies""","""Bridge of Spies""",Ready Player One,0,0.0,0.3361917000147514,9.420664180377842e-05,2.7661009763938212e-05,0.0,0.0,0.0
4,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are both Bird Talk and Decibel monthly magazines about birds?
Answer:",No. Bird Talk is about birds; Decibel is about music.,No. Bird Talk is about birds; Decibel is about music.,no,0,0.0,0.45253609999781474,0.00013160717861895974,3.128590387235507e-07,0.0,0.0,0.0
5,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Nick Hexum of which American rock band helped produce Decomposer by The Matches?
Answer:",Nick Hexum of The Offspring helped produce Decomposer by The Matches.,Nick Hexum of The Offspring helped produce Decomposer by The Matches.,311,0,0.0,0.48995519999880344,0.00014381589912018487,4.2227309174855165e-05,0.0,0.0,0.0
6,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The star of ""The Inkwell"" also starred in what 1993 movie as O-Dog?
Answer:",**Answer:** *The Matrix*,**Answer:** *The Matrix*,Menace II Society,0,0.0,0.2617194000049494,7.47808228743237e-05,2.1957189345422974e-05,0.0,0.0,0.0
7,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Witkins Township is served what district that is represented by Tim Murphy?
Answer:",Witkins Township is served by the 13th Congressional District represented by Tim Murphy.,"Witkins Township is served by the 13th Congressional District, represented by Tim Murphy.",Pennsylvania's 18th congressional district,0,0.25,0.4375749999890104,0.0001275646253052792,3.745560056638092e-05,0.0,0.0,0.0
8,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The design team for role playing game Black Crusade featured the work of this designer who was the lead developer for what game?
Answer:",Frank Lloyd.  He was lead developer for *Warhammer 40 000: Space Marine*.,"He was lead developer for *Warhammer 40,000: Space Marine*.",Dark Heresy,0,0.0,0.43079209997085854,0.00013052541166350598,3.1028744214836655e-07,0.0,0.0,0.0
9,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the person that named Moltke Nunatak after the Chief of the German General staff that served from 1906 to 1914?
Answer:",Alfred von Schlieffen.,Alfred von Schlieffen.,Second German Antarctic Expedition of 1911–12 under Wilhelm Filchner.,0,0.0,0.38562089996412396,0.000108770653903248,3.193730359176241e-05,0.0,0.0,0.0
