qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
0,"Using the provided context, answer the question with as few words as possible. Context: Reading Football Club (/ˈrɛdɪŋ/ ( listen) RED-ing) is a professional association football club based in Reading, Berkshire, England. The team play in the Championship, the second tier of English football.
Question: who is the owner of reading football club
Answer: ",Not specified in the context.,not specified in context,Dai Yongge,0,0.0,0.1043707999633625,3.0734336637087896e-05,9.024234061727852e-06,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
1,"Using the provided context, answer the question with as few words as possible. Context: As per the Fourth Schedule (Articles 4(1) and 80(2)) of the Constitution of India, 12 members are nominated by President for term of six years for their contributions to art, literature, science, and social services.
Question: who was the first lady nominated member of the rajya sabha
Answer: ",Indira Gandhi,indira gandhi,Mary Kom,0,0.0,0.3062424999661743,8.544389966161658e-05,2.5088088244688284e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
2,"Using the provided context, answer the question with as few words as possible. Context: Law & Order: Special Victims Unit (often abbreviated to Law & Order: SVU or just SVU) is an American police procedural, legal, crime drama television series set in New York City, where it is also primarily produced. In the style of the original Law & Order, episodes are often ""ripped from the headlines"" or loosely based on real crimes that have received media attention. Created by Dick Wolf, the series premiered on NBC on September 20, 1999, as the second series in Wolf's successful Law & Order franchise. Law & Order: Special Victims Unit has been nominated for and won numerous awards, including the 2006 Emmy for Outstanding Lead Actress in a Drama Series for Mariska Hargitay, the first, and to date only, Emmy to be received by a regular on any Law & Order series. It is the current longest running scripted non-animated U.S. primetime TV series since the cancellation of the original Law & Order on May 24, 2010 and is the fourth-longest running scripted U.S. primetime TV series on a major broadcast network.
Question: cast of law & order special victim unit
Answer: ",Main cast includes Mariska Hargitay Anthony Edwards and Peter Scanavino.,main cast includes mariska hargitay anthony edwards and peter scanavino,Christopher Meloni,0,0.0,0.4427400000276975,0.0001289377764056,3.7858786002861154e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
3,"Using the provided context, answer the question with as few words as possible. Context: New Earswick is a model village and civil parish in the unitary authority of City of York in North Yorkshire, England, near the River Foss, north of York and south of Haxby. According to the 2001 census the parish had a population of 2,812, reducing to 2,737 at the 2011 Census.[1] Before 1996 it had been part of the Ryedale district.
Question: who designed the garden city of new earswick
Answer: ",Answer: No known designer.,no known designer,The planner Raymond Unwin and the architect Barry Parker,0,0.0,0.367253000033088,0.0001018199922564,2.989644621700023e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
4,"Using the provided context, answer the question with as few words as possible. Context: The evolution of the eye is attractive to study, because the eye distinctively exemplifies an analogous organ found in many animal forms. Complex, image-forming eyes have evolved independently several times.[1] The evolutionary geneticist Walter Gering holds a different opinion. According his theory, the genes engaged with photoreceptor cells (so called Pax 6 genes) appeared probably at once in the life history, at a very early stage of the evolution. [2] Probably, the complex, image forming kinds of eyes are at least five: Chidaria - lens eye, complex eye; Molluscs - lens eye, everse retina; Annelids- lens eye, everse retina; Arthropods - facet eye; Vertebrate- lens eye, inverse retina [3]
Question: what is the first step in the evolution of the eye
Answer: ",Genes for photoreceptor cells appeared first.,genes for photoreceptor cells appeared first,photoreceptor proteins that sense light,0,0.1818181818181818,0.3273616000078618,9.66490390237477e-05,2.8378147877084244e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
5,"Using the provided context, answer the question with as few words as possible. Context: 
Question: who is the president of usa right now
Answer: ",Joe Biden,joe biden,Donald Trump,0,0.0,0.4029693999909796,0.0001126635676499,3.308034322354625e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
6,"Using the provided context, answer the question with as few words as possible. Context: ""Flight"" is the twenty-fourth and final episode of the eighth season of the American television medical drama Grey's Anatomy, and the show's 172nd episode overall. It was written by series creator Shonda Rhimes, and directed by Rob Corn. The episode was originally broadcast on the American Broadcasting Company (ABC) in the United States on May 17, 2012. In the episode, six doctors from Seattle Grace Mercy West Hospital who are victims of an aviation accident fight to stay alive, but Dr. Lexie Grey (Chyler Leigh) ultimately dies. Other storylines occur in Seattle where Dr. Richard Webber (James Pickens, Jr.) plans his annual dinner for the departing residents, Dr. Owen Hunt (Kevin McKidd) fires Dr. Teddy Altman (Kim Raver), and Dr. Miranda Bailey (Chandra Wilson) gets engaged.
Question: who died in the plane crash greys anatomy
Answer: ",Dr. Lexie Grey,dr lexie grey,Dr. Lexie Grey,1,1.0,0.3231989999767393,9.01276441490746e-05,2.6463332065280266e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
7,"Using the provided context, answer the question with as few words as possible. Context: Kylo Ren is a fictional character in the Star Wars franchise. Introduced in the 2015 film Star Wars: The Force Awakens, he is portrayed by Adam Driver. Kylo Ren is the chosen name of Ben Solo,[1][2][3] the son of original Star Wars trilogy characters Han Solo and Leia Organa. Though trained by his uncle Luke Skywalker as a Jedi, he has been seduced to the dark side of the Force by Supreme Leader Snoke and aspires to be as powerful as his grandfather, Darth Vader. Kylo Ren is also the master of the Knights of Ren, as well as a commander and later the supreme leader of the First Order, an organization spawned from the fallen Galactic Empire. He is featured in The Force Awakens media and merchandising and appears in the film's sequel, Star Wars: The Last Jedi (2017).
Question: where does kylo ren's name come from
Answer: ",Kylo Ren is Ben Solo's chosen name.,kylo ren is ben solos chosen name,"the character, ""came to the name Kylo Ren when he joined a group called the Knights of Ren.""",0,0.2857142857142857,0.3526496000122279,0.0001036636634832,3.0437786050687245e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
8,"Using the provided context, answer the question with as few words as possible. Context: Jeep is a brand of American automobiles that is a division of FCA US LLC (formerly Chrysler Group, LLC), a wholly owned subsidiary of Fiat Chrysler Automobiles.[2][3] Jeep has been a part of Chrysler since 1987, when Chrysler acquired the Jeep brand, along with remaining assets, from its previous owner: American Motors Corporation (AMC).
Question: what type of car is a jeep considered
Answer: ",Off-road vehicle,offroad vehicle,light utility vehicles,0,0.0,0.2369246000307612,6.609151844048411e-05,1.9405830649431025e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
9,"Using the provided context, answer the question with as few words as possible. Context: Manchester United Football Club is a professional football club based in Old Trafford, Greater Manchester, England, that competes in the Premier League, the top flight of English football. Nicknamed ""the Red Devils"", the club was founded as Newton Heath LYR Football Club in 1878, changed its name to Manchester United in 1902 and moved to its current stadium, Old Trafford, in 1910.
Question: what is the name of manchester united stadium
Answer: ",Old Trafford,old trafford,Old Trafford,1,1.0,0.297727000026498,8.291359077108306e-05,2.434513745494874e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
