model,context_used,thinking,dataset,dataset_version,f1,em,pred_tokens_per_question,total_tokens,energy_kWh_per_question,inference_energy_kWh,retrieval_energy_kWh,emissions_kg_per_question,inference_emissions_kg_per_question,retrieval_emissions_kg_per_question,time_s_per_question,total_time
Qwen3 0.6B (Base),False,False,NQ,Question Only,0.065539,0.011000,9.269000,9269,0.000068,0.000068,0.000000,0.000017,0.000017,0.000000,0.248344,0:04:08
Qwen3 0.6B (Base),False,True,NQ,Question Only,0.084486,0.015000,351.559000,351559,0.000453,0.000453,0.000000,0.000133,0.000133,0.000000,1.453916,0:24:13
Qwen3 0.6B (RAG),True,False,NQ,First Paragraph,0.179072,0.091000,248.955000,248955,0.000353,0.000347,0.000007,0.000104,0.000102,0.000002,1.127949,0:18:47
Qwen3 0.6B (RAG),True,False,NQ,GS Paragraph,0.293877,0.172000,229.835000,229835,0.000358,0.000351,0.000007,0.000105,0.000103,0.000002,1.143699,0:19:03
Qwen3 0.6B (RAG),True,True,NQ,First Paragraph,0.264213,0.158000,451.425000,451425,0.000520,0.000520,0.000007,0.000153,0.000153,0.000000,1.661156,0:27:41
Qwen3 0.6B (RAG),True,True,NQ,GS Paragraph,0.417880,0.291000,545.705000,545705,0.000723,0.000723,0.000007,0.000212,0.000212,0.000000,2.282551,0:38:02
Qwen3 1.7B (Base),False,False,NQ,Question Only,0.124700,0.053000,47.334000,47334,0.000189,0.000189,0.000000,0.000055,0.000055,0.000000,0.605734,0:10:05
Qwen3 1.7B (Base),False,True,NQ,Question Only,0.158896,0.068000,321.925000,321925,0.000475,0.000475,0.000000,0.000139,0.000139,0.000000,1.470751,0:24:30
Qwen3 1.7B (RAG),True,False,NQ,First Paragraph,0.341165,0.234000,6.286000,6286,0.000083,0.000077,0.000007,0.000024,0.000023,0.000002,0.300943,0:05:00
Qwen3 1.7B (RAG),True,False,NQ,GS Paragraph,0.489268,0.366000,6.854000,6854,0.000088,0.000082,0.000007,0.000026,0.000024,0.000002,0.315568,0:05:15
Qwen3 1.7B (RAG),True,True,NQ,First Paragraph,0.328565,0.211000,391.279000,391279,0.000578,0.000578,0.000007,0.000170,0.000170,0.000000,1.777499,0:29:37
Qwen3 1.7B (RAG),True,True,NQ,GS Paragraph,0.487544,0.339000,338.211000,338211,0.000529,0.000529,0.000007,0.000155,0.000155,0.000000,1.630634,0:27:10
Qwen3 4B (Base),False,False,NQ,Question Only,0.032415,0.000000,35.117000,35117,0.000141,0.000141,0.000000,0.000041,0.000041,0.000000,0.478400,0:07:58
Qwen3 4B (Base),False,True,NQ,Question Only,0.236272,0.115000,532.945000,532945,0.001167,0.001167,0.000000,0.000343,0.000343,0.000000,3.420140,0:57:00
Qwen3 4B (RAG),True,False,NQ,First Paragraph,0.030320,0.000000,39.968000,39968,0.000156,0.000149,0.000007,0.000046,0.000044,0.000002,0.523651,0:08:43
Qwen3 4B (RAG),True,False,NQ,GS Paragraph,0.033475,0.000000,39.209000,39209,0.000164,0.000158,0.000007,0.000048,0.000046,0.000002,0.547627,0:09:07
Qwen3 4B (RAG),True,True,NQ,First Paragraph,0.346077,0.233000,469.411000,469411,0.001021,0.001021,0.000007,0.000300,0.000300,0.000000,3.001712,0:50:01
Qwen3 4B (RAG),True,True,NQ,GS Paragraph,0.527579,0.384000,505.146000,505146,0.001148,0.001148,0.000007,0.000337,0.000337,0.000000,3.362111,0:56:02
Qwen3 8B (Base),False,False,NQ,Question Only,0.235418,0.121000,170.289000,170289,0.000625,0.000625,0.000000,0.000183,0.000183,0.000000,1.786808,0:29:46
Qwen3 8B (Base),False,True,NQ,Question Only,0.179123,0.058000,748.982000,748982,0.002552,0.002552,0.000000,0.000749,0.000749,0.000000,7.151003,1:59:11
Qwen3 8B (RAG),True,False,NQ,First Paragraph,0.417262,0.274000,6.568000,6568,0.000099,0.000093,0.000007,0.000029,0.000027,0.000002,0.349588,0:05:49
Qwen3 8B (RAG),True,False,NQ,GS Paragraph,0.559465,0.408000,7.270000,7270,0.000112,0.000105,0.000007,0.000033,0.000031,0.000002,0.383520,0:06:23
Qwen3 8B (RAG),True,True,NQ,First Paragraph,0.296127,0.151000,461.559000,461559,0.001552,0.001552,0.000007,0.000456,0.000456,0.000000,4.403278,1:13:23
Qwen3 8B (RAG),True,True,NQ,GS Paragraph,0.421674,0.233000,450.695000,450695,0.001577,0.001577,0.000007,0.000463,0.000463,0.000000,4.468657,1:14:28
Qwen3 14B (Base),False,False,NQ,Question Only,0.262363,0.155000,5.848000,5848,0.000099,0.000099,0.000000,0.000029,0.000029,0.000000,0.344935,0:05:44
