model,context_used,thinking,dataset,dataset_version,f1,em,pred_tokens_per_question,total_tokens,total_energy_kWh,energy_kWh_per_question,inference_energy_kWh,retrieval_energy_kWh,total_energy_kg,emissions_kg_per_question,inference_emissions_kg_per_question,retrieval_emissions_kg_per_question,time_s_per_question,total_time,performance_per_energy
Qwen3 0.6B (Base),False,False,HotpotQA,full,0.118438741153628,0.060000000000000,9.968999999999999,9969,0.072963887271108,0.000072963887271,0.000072963887271,0.000000000000000,0.020877430233171,0.000020877430233,0.000020877430233,0.000000000000000,0.263948053899774,0:04:23,1.623251523230264
Qwen3 0.6B (Base),False,True,HotpotQA,full,0.100531618398478,0.040000000000000,246.445999999999998,246446,0.301506716548454,0.000301506716548,0.000301506716548,0.000000000000000,0.056459470813352,0.000056459470813,0.000056459470813,0.000000000000000,0.987703199301206,0:16:27,0.333430775769541
Qwen3 0.6B (RAG),True,False,HotpotQA,full,0.179599705181122,0.089000000000000,17.507999999999999,17508,0.117830592740787,0.000117830592741,0.000103437902089,0.000014392690652,0.033590395356986,0.000033590395357,0.000029366217143,0.000004224178214,0.416662186199392,0:06:56,1.524219653008279
Qwen3 0.6B (RAG),True,True,HotpotQA,full,0.207621155836514,0.093000000000000,521.131999999999948,521132,0.665240004993806,0.000665240004994,0.000650847314342,0.000014392690652,0.195326350759015,0.000195326350759,0.000191102172545,0.000004224178214,2.108219958599919,0:35:08,0.312099624613596
Qwen3 1.7B (Base),False,False,HotpotQA,full,0.140625288145385,0.064000000000000,81.061999999999998,81062,0.197516476368457,0.000197516476368,0.000197516476368,0.000000000000000,0.053760804577770,0.000053760804578,0.000053760804578,0.000000000000000,0.633808470200369,0:10:33,0.711967379789907
Qwen3 1.7B (Base),False,True,HotpotQA,full,0.154648972245809,0.082000000000000,721.054999999999950,721055,1.071036500142749,0.001071036500143,0.001071036500143,0.000000000000000,0.314478369260715,0.000314478369261,0.000314478369261,0.000000000000000,3.227130497700069,0:53:47,0.144391878544939
Qwen3 1.7B (RAG),True,False,HotpotQA,full,0.319694724974850,0.218000000000000,4.935000000000000,4935,0.110984145048603,0.000110984145049,0.000096591454397,0.000014392690652,0.032523111913803,0.000032523111914,0.000028298933700,0.000004224178214,0.393770527599583,0:06:33,2.880544106861825
Qwen3 1.7B (RAG),True,True,HotpotQA,full,0.340792914423036,0.203000000000000,572.138000000000034,572138,0.932844209196473,0.000932844209196,0.000918451518545,0.000014392690652,0.273900455127786,0.000273900455128,0.000269676276914,0.000004224178214,2.828420922698599,0:47:08,0.365326719149156
Qwen3 4B (Base),False,False,HotpotQA,full,0.225277269012736,0.142000000000000,974.495000000000005,974495,2.128945661117947,0.002128945661118,0.002128945661118,0.000000000000000,0.580935301602254,0.000580935301602,0.000580935301602,0.000000000000000,6.155803185899800,1:42:35,0.105816354605518
Qwen3 4B (Base),False,True,HotpotQA,full,0.226778031119208,0.142000000000000,1003.798999999999978,1003799,2.194330597436609,0.002194330597437,0.002194330597437,0.000000000000000,0.644300645037586,0.000644300645038,0.000644300645038,0.000000000000000,6.350268336498994,1:45:50,0.103347249217655
Qwen3 4B (RAG),True,False,HotpotQA,full,0.420472346989848,0.307000000000000,2647.733000000000175,2647733,6.236018881919371,0.006236018881919,0.006221626191268,0.000014392690652,1.668020960726897,0.001668020960727,0.001663796782513,0.000004224178214,17.707433246998814,4:55:07,0.067426406967586
Qwen3 4B (RAG),True,True,HotpotQA,full,0.415134666210976,0.296000000000000,2631.173999999999978,2631174,6.164676399150980,0.006164676399151,0.006150283708499,0.000014392690652,1.810074110389233,0.001810074110389,0.001805849932175,0.000004224178214,17.532183912098670,4:52:12,0.067340869062997
